"","Title","Authors","Source Title","Publication Year","Total Citations"
"722","Heterogeneous Chemistry of Lipopolysaccharides with Gas-Phase Nitric Acid: Reactive Sites and Reaction Pathways","Grassian, V;Prather, K","JOURNAL OF PHYSICAL CHEMISTRY A",2016,12
"723","Sea spray aerosol as a unique source of ice nucleating particles","Grassian, V;Ault, A;Abbatt, J;Prather, K","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2016,193
"724","A molecular picture of surface interactions of organic compounds on prevalent indoor surfaces: limonene adsorption on SiO2","Grassian, V;Shiraiwa, M","CHEMICAL SCIENCE",2019,26
"725","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Grassian, V;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;Stevens, P;O'Brien, R;Kahan, T;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"726","Challenges and Opportunities in Molecular-Level Indoor Surface Chemistry and Physics","Grassian, V;Geiger, F","CELL REPORTS PHYSICAL SCIENCE",2020,2
"727","Glass surface evolution following gas adsorption and particle deposition from indoor cooking events as probed by microspectroscopic analysis","Grassian, V;Farmer, D;Rim, D;Vance, M;O'Brien, R","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,4
"728","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Grassian, V;Ault, A;Donaldson, D;Farmer, D;Morrison, G;Shiraiwa, M;Vance, M;Carslaw, N;O'Brien, R;McNeill, V","CHEM",2020,10
"729","Liquid Sampling-Atmospheric Pressure Glow Discharge Ionization as a Technique for the Characterization of Salt-Containing Organic Samples","Grassian, V;Prather, K","ANALYTICAL CHEMISTRY",2020,3
"730","Emerging investigator series: chemical and physical properties of organic mixtures on indoor surfaces during HOMEChem","Grassian, V;Shiraiwa, M;O'Brien, R","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,0
"731","Chamber Bioaerosol Study: Outdoor Air and Human Occupants as Sources of Indoor Airborne Microbes","Nazaroff, W;Adams, R","PLOS ONE",2015,106
"732","Energy and Cost Associated with Ventilating Office Buildings in a Tropical Climate","Nazaroff, W;Rim, D","PLOS ONE",2015,26
"733","Indoor chemistry: research opportunities and challenges","Nazaroff, W;Goldstein, A","INDOOR AIR",2015,51
"734","Siloxanes Are the Most Abundant Volatile Organic Compound Emitted from Engineering Students in a Classroom","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2015,66
"735","Chamber bioaerosol study: human emissions of size-resolved fluorescent biological aerosol particles","Nazaroff, W;Adams, R","INDOOR AIR",2016,70
"736","Ozone reaction with interior building materials: Influence of diurnal ozone variation, temperature and humidity","Nazaroff, W;Rim, D","ATMOSPHERIC ENVIRONMENT",2016,25
"737","Sensation of draft at uncovered ankles for women exposed to displacement ventilation and underfloor air distribution systems","Nazaroff, W;Rim, D","BUILDING AND ENVIRONMENT",2016,31
"738","Volatile Organic Compound Emissions from Humans Indoors","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2016,94
"739","Microbes and associated soluble and volatile chemicals on periodically wet household surfaces","Nazaroff, W;Goldstein, A;Adams, R","MICROBIOME",2017,26
"740","Detailed investigation of ventilation rates and airflow patterns in a northern California residence","Nazaroff, W;Goldstein, A","INDOOR AIR",2018,22
"741","Fluorescent biological aerosol particles: Concentrations, emissions, and exposures in a northern California residence","Nazaroff, W;Goldstein, A","INDOOR AIR",2018,12
"742","Measurement of NO3 and N2O5 in a Residential Kitchen","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2018,24
"743","Characterizing Airborne Phthalate Concentrations and Dynamics in a Normally Occupied Residence","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,20
"744","Characterizing sources and emissions of volatile organic compounds in a northern California residence using space- and time-resolved measurements","Nazaroff, W;Goldstein, A","INDOOR AIR",2019,39
"745","Clothing-Mediated Exposures to Chemicals and Particles","Nazaroff, W;Morrison, G","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,22
"746","Heterogeneous Ozonolysis of Squalene: Gas-Phase Products Depend on Water Vapor Concentration","Nazaroff, W;Goldstein, A;Williams, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,15
"747","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Nazaroff, W;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;Stevens, P;O'Brien, R;Kahan, T;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"748","Sources and dynamics of semivolatile organic compounds in a single-family residence in northern California","Nazaroff, W;Goldstein, A","INDOOR AIR",2019,30
"749","Indoor Particulate Matter during HOMEChem: Concentrations, Size Distributions, and Exposures","Nazaroff, W;Goldstein, A;Farmer, D;Vance, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,27
"750","Surface Emissions Modulate Indoor SVOC Concentrations through Volatility-Dependent Partitioning","Nazaroff, W;Goldstein, A;Vance, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,12
"751","Surface reservoirs dominate dynamic gas-surface partitioning of many indoor air constituents","Nazaroff, W;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Vance, M","SCIENCE ADVANCES",2020,36
"752","High-Resolution Exposure Assessment for Volatile Organic Compounds in Two California Residences","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,1
"753","How Do Indoor Environments Affect Air Pollution Exposure?","Nazaroff, W;Goldstein, A;Williams, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,3
"754","Indoor black carbon and brown carbon concentrations from cooking and outdoor penetration: insights from the HOMEChem study","Nazaroff, W;Farmer, D;Vance, M","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,0
"755","Indoor emissions of total and fluorescent supermicron particles during HOMEChem","Nazaroff, W;Goldstein, A;Novoselac, A;Farmer, D;Vance, M","INDOOR AIR",2021,5
"756","Intake Fractions for Volatile Organic Compounds in Two Occupied California Residences","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2021,0
"757","Large Emissions of Low-Volatility Siloxanes during Residential Oven Use","Nazaroff, W;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2021,0
"758","Observing ozone chemistry in an occupied residence","Nazaroff, W;Goldstein, A","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2021,6
"759","Volatile organic compound emissions during HOMEChem","Nazaroff, W;Goldstein, A;Novoselac, A;Farmer, D;Vance, M","INDOOR AIR",2021,0
